,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0029174,-0.076504653,-0.026332174,0.027014946,0.10175706,-0.076504653,-0.094739809,-0.122914068,-0.052721595,-0.155285663,-0.008603521,0.115746475,0.047705634,-0.155285663,0.114924298,0.186613674,0.175129711,5
FBgn0029176,-0.040106963,-0.037091374,0.003128132,0.201293603,-0.040106963,-0.065206982,-0.141333566,0.041124106,-0.169166729,-0.141187924,0.133051984,0.039688445,-0.169166729,0.247866742,0.145105745,-0.007891527,5
FBgn0029501,0.168682737,-0.022909721,0.160803939,-0.913674424,0.168682737,0.26895385,0.194798157,-0.073994544,0.453693729,0.222208421,-0.338595256,-0.297087441,0.453693729,-0.3256919,-0.295245522,0.17568151,1
FBgn0029539,0.254639681,0.094479041,0.355555444,-0.788140466,0.254639681,0.214572511,0.20475287,0.033814798,0.290324056,0.220217278,-0.359532438,-0.440506016,0.290324056,-0.371174035,-0.295192965,0.041226504,1
FBgn0029552,0.167196658,0.148444311,0.334969408,-0.813501194,0.167196658,0.237757775,0.258613684,0.103160909,0.331766045,0.26190177,-0.64988574,-0.328808552,0.331766045,-0.40701755,-0.290447678,0.146887452,1
FBgn0029590,0.405460912,0.592468383,0.350487945,-1.632080417,0.405460912,0.352877814,0.582296045,0.128020758,0.644494997,-0.035061202,0.253452559,-0.312882945,0.644494997,-1.624334351,-0.606767313,-0.148389095,1
FBgn0029596,0.221617327,0.177589221,0.274931892,-0.75010758,0.221617327,0.278541494,0.311553522,-0.084510134,0.29675626,0.115888941,-0.623059631,-0.280043662,0.29675626,-0.402252318,-0.273502249,0.21822333,1
FBgn0029603,0.157570077,0.064164533,0.18179094,-0.903285189,0.157570077,0.20151888,0.270952716,0.000470333,0.427723313,0.204308133,-0.42896372,-0.33418288,0.427723313,-0.379382853,-0.203135465,0.155157791,1
FBgn0029629,-0.01313732,0.062349505,0.029291054,0.197089753,-0.01313732,-0.049657449,-0.117877962,0.05919061,-0.195625213,-0.110715304,0.085330207,0.043789173,-0.195625213,0.152360332,0.077385993,-0.011010846,5
FBgn0029648,-0.120475075,0.042474056,0.136512369,0.180591683,-0.120475075,-0.11809718,-0.192958421,-0.143698604,-0.2621903,0.055847661,0.252402261,0.135831625,-0.2621903,0.261062901,0.186379735,-0.031017336,5
FBgn0029657,0.127507894,0.103748108,0.194133372,-0.81107123,0.127507894,0.229436579,0.294994176,-0.0693552,0.350095227,0.197661101,-0.444929909,-0.299545574,0.350095227,-0.275582574,-0.179844084,0.105148997,1
FBgn0029658,0.301588161,0.214373873,0.407549118,-0.803257428,0.301588161,0.282420975,0.275498457,-0.10418801,0.269382812,0.195456846,-0.385593632,-0.450238767,0.269382812,-0.356566233,-0.423314024,0.00591688,1
FBgn0029659,0.268230241,0.170632847,0.291360726,-0.850373434,0.268230241,0.228573278,0.281117406,-0.058436204,0.328399958,0.15861017,-0.313770537,-0.38847375,0.328399958,-0.41954558,-0.339561489,0.046606169,1
FBgn0029660,0.206549218,0.201448801,0.239942918,-1.020455681,0.206549218,0.247364107,0.272704552,-0.012214681,0.343008878,0.230978358,-0.312150184,-0.367105692,0.343008878,-0.283221804,-0.362977472,0.066570587,1
FBgn0029661,0.213056577,0.15562337,0.280058252,-0.900163974,0.213056577,0.232833655,0.285460124,-0.033767509,0.408827818,0.152026928,-0.330860969,-0.38520738,0.408827818,-0.395075465,-0.393238438,0.088542614,1
FBgn0029662,0.229764367,0.030508837,0.244299156,-0.793595496,0.229764367,0.255297926,0.154605328,-0.038006844,0.332963949,0.263287799,-0.334463252,-0.259379649,0.332963949,-0.305196934,-0.387774313,0.044960809,1
FBgn0029665,0.106867838,0.163860782,0.182433092,-0.294922146,0.106867838,0.086880572,0.07538052,-0.012218984,0.16027814,0.136020129,-0.248861018,-0.211811548,0.16027814,-0.150067002,-0.154794469,-0.106191884,4
FBgn0029667,0.160156787,0.051791626,0.070186137,-0.922192267,0.160156787,0.292969256,0.268467974,-0.105364584,0.45997561,0.196099169,-0.335420557,-0.315667377,0.45997561,-0.310717945,-0.347295096,0.216878869,1
FBgn0029679,0.149933627,0.085182059,0.135102232,-1.013749818,0.149933627,0.212628983,0.286214487,-0.067367891,0.529430767,0.24525851,-0.326696177,-0.267141552,0.529430767,-0.422396157,-0.330752778,0.104989314,1
FBgn0029686,0.142813252,-0.000848459,0.104551067,-0.570124038,0.142813252,0.142117929,0.113740085,-0.060454081,0.247510449,0.155779445,-0.176062208,-0.140129064,0.247510449,-0.204628817,-0.199143729,0.054554468,1
FBgn0029687,-0.069182431,-0.115953871,-0.141720925,0.108952749,-0.069182431,-0.049370945,-0.1423149,0.015688172,-0.296271762,-0.056329768,0.343750737,0.142354779,-0.296271762,0.262049038,0.273592395,0.090210923,5
FBgn0029689,0.008705062,-0.132080265,-0.183987522,0.217942241,0.008705062,-0.358898297,-0.067702908,0.05038857,-0.064049864,-0.261842973,0.258489269,0.203510035,-0.064049864,0.032225772,0.176453059,0.176192624,5
FBgn0029700,0.26258105,0.167279924,0.275171638,-0.835497104,0.26258105,0.263118408,0.258475787,-0.015750658,0.333557859,0.232502457,-0.365211232,-0.352434285,0.333557859,-0.429410155,-0.407754926,0.017232327,1
FBgn0029701,0.185742709,0.196894692,0.341282572,-0.866432155,0.185742709,0.187936381,0.251524058,0.045336944,0.26448595,0.132465121,-0.3010182,-0.495834243,0.26448595,-0.316575821,-0.284141652,0.208104983,1
FBgn0029702,0.210414568,-0.024705012,0.152518878,-0.936595462,0.210414568,0.248943324,0.272025953,-0.011974344,0.392572241,0.238391568,-0.318046568,-0.304959381,0.392572241,-0.284418877,-0.346078179,0.108924482,1
FBgn0029703,0.200905099,0.137968771,0.204282599,-1.046115801,0.200905099,0.264893322,0.313499229,-0.01358398,0.428697103,0.186531453,-0.353284356,-0.338813334,0.428697103,-0.413599937,-0.317919628,0.116937257,1
FBgn0029705,0.20337964,0.154590903,0.259533809,-0.844430255,0.20337964,0.231372115,0.292456866,-0.057082131,0.343790596,0.165344733,-0.388425805,-0.377937513,0.343790596,-0.270242016,-0.358954575,0.099433395,1
FBgn0029706,-0.116899015,-0.144762066,-0.086377299,0.118175612,-0.116899015,-0.076115521,-0.163963485,0.000172359,-0.193617321,-0.016293502,0.244486811,0.12806273,-0.193617321,0.31446974,0.208982221,0.094195072,5
FBgn0029709,-0.122891427,0.081594253,0.03356077,0.216902181,-0.122891427,-0.059414591,-0.17919146,-0.015990365,-0.079275482,-0.009867445,0.116922268,0.054421552,-0.079275482,0.155479569,0.068666325,-0.058749238,5
FBgn0029717,0.282178315,0.196676523,0.274595578,-0.857680834,0.282178315,0.271663892,0.266598832,-0.150844604,0.387362975,0.21700325,-0.50506683,-0.361606514,0.387362975,-0.425170735,-0.325959547,0.060708409,1
FBgn0029722,0.235506739,0.038442013,0.260067749,-0.738383522,0.235506739,0.273551696,0.245374708,-0.018952707,0.338474166,0.223082927,-0.330333627,-0.404385759,0.338474166,-0.377229778,-0.348497522,0.029302014,1
FBgn0029724,0.23696737,0.169658653,0.212877794,-0.901327885,0.23696737,0.244718984,0.300187834,-0.167980256,0.413155974,0.208160046,-0.426123604,-0.391447527,0.413155974,-0.352039276,-0.253345152,0.0564137,1
FBgn0029725,0.162293195,0.086487151,0.144658874,-1.18693802,0.162293195,0.268194115,0.313915604,-0.183082989,0.539755676,0.400255089,-0.389394343,-0.345710153,0.539755676,-0.373988081,-0.318560677,0.180065689,1
FBgn0029726,0.187710656,0.15654329,0.300240151,-0.919979443,0.187710656,0.37612448,0.245363946,-0.203703149,0.367244525,0.259337937,-0.406265758,-0.354246447,0.367244525,-0.382663705,-0.271779051,0.091117387,1
FBgn0029729,0.225346019,0.21572349,0.314017535,-0.878713077,0.225346019,0.280492371,0.274974832,-0.067406967,0.371340826,0.142535398,-0.319150155,-0.510236727,0.371340826,-0.333716474,-0.436034328,0.124140412,1
FBgn0029730,0.213915372,0.183137006,0.243813895,-1.013263437,0.213915372,0.273856056,0.295554376,-0.113588506,0.366075999,0.218167238,-0.337025266,-0.323515825,0.366075999,-0.39584224,-0.279441685,0.088165644,1
FBgn0029740,0.246439038,0.211334936,0.248563711,-1.028307205,0.246439038,0.270085781,0.339587916,-0.151674212,0.337001797,0.214142125,-0.33429559,-0.320314284,0.337001797,-0.319159045,-0.36366118,0.066815379,1
FBgn0029745,0.273877404,0.106557326,0.276193872,-0.800763277,0.273877404,0.259436907,0.290021038,-0.085472959,0.317527323,0.246071423,-0.408664524,-0.314666702,0.317527323,-0.443480375,-0.393631834,0.085589651,1
FBgn0029747,0.160687299,0.024207333,0.12368884,-1.001271042,0.160687299,0.261965555,0.325554008,-0.001470349,0.489307396,0.226499242,-0.419775286,-0.222119517,0.489307396,-0.415176289,-0.378055619,0.175963734,1
FBgn0029750,0.185951984,0.043325677,0.173078185,-0.98573287,0.185951984,0.252906168,0.198790136,-0.077233235,0.447850733,0.21117928,-0.281420936,-0.242260928,0.447850733,-0.381022583,-0.297772795,0.118558466,1
FBgn0029751,0.26626346,0.097518563,0.318685268,-0.653111897,0.26626346,0.246493923,0.229321685,-0.045908385,0.287985845,0.208309888,-0.374655254,-0.387947693,0.287985845,-0.425023731,-0.381943582,0.059762607,1
FBgn0029752,0.234352947,0.115093795,0.203253449,-0.839953282,0.234352947,0.228389307,0.318797194,-0.011957471,0.339300202,0.182826665,-0.328231747,-0.364035631,0.339300202,-0.336695253,-0.381940184,0.067146859,1
FBgn0029753,0.204972782,0.050726498,0.226358423,-0.871472116,0.204972782,0.230101898,0.259844433,-0.005940249,0.377010962,0.2405107,-0.341522122,-0.308028116,0.377010962,-0.363813337,-0.365821339,0.085087839,1
FBgn0029754,0.438397808,0.396990734,0.095718068,-1.91152809,0.438397808,0.038472842,0.459335555,0.272443585,0.447441776,0.104628088,0.279680578,0.00779405,0.447441776,-0.763808283,-0.778599164,0.027192868,1
FBgn0029762,-0.162343125,-0.081334345,0.081282398,0.209107132,-0.162343125,-0.204487373,0.035258416,0.078671186,-0.192214245,-0.036088698,0.302249068,3.42E-05,-0.192214245,0.179489288,0.228008864,-0.083075414,5
FBgn0029765,-0.021198829,0.212498567,-0.001969984,0.096927437,-0.021198829,-0.186628483,-0.183855706,-0.058463838,-0.097787947,0.013093429,0.128571895,0.050444548,-0.097787947,0.229611489,0.058766452,-0.121022252,5
FBgn0029769,-0.234423095,-0.071740288,-0.04580198,0.29253487,-0.234423095,-0.092510677,-0.120440685,0.006077681,-0.407677123,-0.089681272,0.220485641,0.404360971,-0.407677123,0.25703471,0.233246184,0.290635281,3
FBgn0029778,-0.071307587,-0.195268012,-0.16581531,0.308890758,-0.071307587,-0.202715309,-0.224027329,0.180700006,-0.102478,-0.038495371,0.109480316,0.174482074,-0.102478,0.14229085,0.074728921,0.183319579,5
FBgn0029785,-0.077116239,0.093887391,0.035461873,0.160249965,-0.077116239,-0.061635959,-0.139759144,0.015467859,-0.211238012,-0.10294746,0.094715991,0.041760057,-0.211238012,0.235511303,0.190716141,0.013280484,5
FBgn0029795,-0.743684096,0.554293894,0.205210788,0.212068492,-0.743684096,0.476369737,0.711355618,1.033420704,-1.405153319,0.814822779,-0.278159871,0.401734362,-1.405153319,0.783763888,0.837321571,-1.454527132,3
FBgn0029809,0.065858566,0.090483525,0.145771299,-0.590791096,0.065858566,0.131116248,0.347813174,0.171796991,0.360768342,0.158498891,-0.564362241,-0.300880595,0.360768342,-0.19733378,-0.567975202,0.32260897,1
FBgn0029812,0.269626416,0.155039947,0.246180302,-0.912167356,0.269626416,0.249074129,0.218871937,-0.132936083,0.432436865,0.199663226,-0.288128903,-0.394150297,0.432436865,-0.449668421,-0.379871211,0.083966168,1
FBgn0029816,0.335446761,0.221433838,0.301529683,-0.828537954,0.335446761,0.269339979,0.28273584,-0.010659316,0.236560871,0.20158234,-0.343876971,-0.523372566,0.236560871,-0.346472156,-0.350525437,-0.017192544,1
FBgn0029817,0.18223796,0.151794199,0.238926043,-0.700636555,0.18223796,0.282455121,0.194926633,-0.074028026,0.342733614,0.257116712,-0.333995482,-0.403629976,0.342733614,-0.390388745,-0.398271228,0.125788156,1
FBgn0029821,-0.11768298,-0.089124554,-0.095106326,0.112252272,-0.11768298,-0.065303181,-0.158732797,-0.002284288,-0.209577293,0.095581341,0.051660243,0.108748934,-0.209577293,0.214083215,0.23512303,0.247622657,5
FBgn0029828,-0.148706297,0.01509649,0.194513921,-0.016809466,-0.148706297,-0.088310314,0.101580726,-0.236007539,-0.48725499,0.022680603,0.424688006,0.10471643,-0.48725499,0.408173357,0.403707625,-0.062107265,2
FBgn0029835,-0.278240624,0.423122482,-0.354792385,0.164336962,-0.278240624,0.371626517,0.423913204,0.793037088,-0.815730119,0.321082468,-0.307800147,-0.186423518,-0.815730119,0.819529491,0.744026035,-1.023716712,2
FBgn0029838,-0.142819132,-0.04115559,0.013612686,0.23145408,-0.142819132,-0.221621809,-0.13701598,0.091732371,-0.315913228,-0.11390815,0.214209564,0.168243091,-0.315913228,0.156805728,0.261325968,0.293782761,3
FBgn0029840,-0.102293118,-0.370724713,-0.152220198,0.254070776,-0.102293118,-0.127376244,-0.201658022,0.193754859,-0.243598896,-0.075576235,0.334513509,0.256496994,-0.243598896,0.23351506,0.245464473,0.101523768,3
FBgn0029849,-0.10246079,0.067809125,0.05028501,0.113129489,-0.10246079,-0.018504377,-0.047902352,0.005577571,-0.279976641,-0.012480604,0.104328942,0.107216624,-0.279976641,0.214884475,0.188890154,-0.008359197,5
FBgn0029854,-0.041712762,0.04304315,0.003194203,0.205687404,-0.041712762,-0.107571159,-0.136620845,-0.031686925,-0.184928624,-0.023437844,0.116882419,0.111306518,-0.184928624,0.161355598,0.045024286,0.066105967,5
FBgn0029857,-0.094315365,0.028928799,0.017581591,0.180021794,-0.094315365,-0.060016316,-0.160181462,0.024777796,-0.079312986,-0.026774769,0.028482544,0.062189152,-0.079312986,0.127314611,0.131422764,-0.006489801,5
FBgn0029859,0.185382125,0.118061243,0.180091324,-1.036273736,0.185382125,0.306107108,0.18621805,-0.119079988,0.44442651,0.185596787,-0.267239667,-0.191628722,0.44442651,-0.366719417,-0.391892487,0.137142236,1
FBgn0029866,-0.293193932,-0.235317964,0.100573544,0.406908644,-0.293193932,-0.242161279,-0.084203389,0.105720996,-0.309459537,-0.107285848,0.202350018,0.335278297,-0.309459537,0.176119708,0.244188811,0.3031354,3
FBgn0029867,-0.13566026,-0.072537027,0.016424091,0.051113675,-0.13566026,-0.041266278,0.030366933,-0.017925505,-0.345825831,0.113583244,0.355277926,0.003026803,-0.345825831,0.305735381,0.259624249,-0.040451308,5
FBgn0029868,0.022420018,0.088497633,-0.009040362,0.123628541,0.022420018,-0.055731327,-0.167856069,-0.073375546,-0.093493166,-0.0677424,0.056364547,0.014530631,-0.093493166,0.1818783,0.080506076,-0.029513728,5
FBgn0029870,0.000312873,-0.044840222,-0.113208748,-0.005234264,0.000312873,-0.041684025,-0.016651054,0.045570407,-0.171526269,-0.016456223,0.127230484,0.03213497,-0.171526269,0.202279827,0.126425628,0.046860014,5
FBgn0029877,0.286677687,0.167326658,0.297753685,-0.847021153,0.286677687,0.238001099,0.295080569,0.002766728,0.318420981,0.175392118,-0.30759459,-0.485537572,0.318420981,-0.405375483,-0.405798908,0.06480951,1
FBgn0029878,-0.111959412,-0.088010189,-0.002869162,0.252407767,-0.111959412,-0.096527288,-0.099511948,0.109842941,-0.201125998,-0.080815304,0.107672636,0.240652159,-0.201125998,0.124390266,0.088824492,0.070114451,5
FBgn0029888,0.058728952,0.09899037,0.009018153,0.046382529,0.058728952,-0.047194939,-0.147999232,-0.122399631,-0.075849584,-0.053162195,0.015807125,0.014295914,-0.075849584,0.129553023,0.107013147,-0.016063,5
FBgn0029893,-0.139867901,-0.143000216,-0.006306784,0.213050179,-0.139867901,-0.024342789,-0.142203009,0.002038689,-0.246446334,0.019165159,0.226862255,0.169462772,-0.246446334,0.254614841,0.179360462,0.023926909,5
FBgn0029894,-0.172649274,-0.164152973,-0.061500328,0.236366275,-0.172649274,-0.144721744,-0.102309827,0.066036976,-0.243671911,-0.093429018,0.285578141,0.240695035,-0.243671911,0.270011239,0.216489142,0.083579453,3
FBgn0029898,-0.311800441,-0.114311391,0.194195255,0.327971618,-0.311800441,-0.078979963,-0.089264884,-0.030314971,-0.308718143,0.003534978,0.287250631,0.161768653,-0.308718143,0.296378451,0.24224037,0.040568419,3
FBgn0029906,0.011164495,0.112532743,-0.093345358,0.243817349,0.011164495,-0.182115899,-0.148608843,0.140402996,-0.19187952,-0.084530713,0.126367766,0.03663718,-0.19187952,0.0619895,0.097596256,0.050687072,5
FBgn0029911,-0.156013828,-0.05389388,-0.097817778,0.227756047,-0.156013828,-0.065837301,-0.028959693,0.246823888,-0.359996554,-0.088793469,0.172223674,0.209080852,-0.359996554,0.168725147,0.200548648,0.142164631,3
FBgn0029913,-0.12922355,0.088755818,-0.023721634,0.155695472,-0.12922355,-0.169422699,-0.032530384,0.221667879,-0.243687053,-0.052340599,0.125324865,0.131124839,-0.243687053,0.159165225,0.172233786,-0.030131359,5
FBgn0029940,0.260194931,0.185478225,0.240809266,-0.828690748,0.260194931,0.258644,0.263332788,-0.099808676,0.365932448,0.234473002,-0.419095695,-0.394993507,0.365932448,-0.385689036,-0.375976956,0.069262581,1
FBgn0029943,-0.120051684,0.006921196,-0.051015682,0.303152647,-0.120051684,-0.154894837,-0.066638907,0.147990399,-0.343322188,-0.06846638,0.044344783,0.260975197,-0.343322188,0.232510563,0.220371549,0.051497218,5
FBgn0029945,0.197405719,0.094520845,0.222859951,-0.861399632,0.197405719,0.242366827,0.254544678,-0.084688348,0.364477799,0.218941815,-0.337030533,-0.327676838,0.364477799,-0.303296119,-0.344562488,0.101652805,1
FBgn0029946,0.277125377,0.1916088,0.267518875,-0.912728741,0.277125377,0.249463537,0.24280286,-0.071438681,0.353766122,0.183920456,-0.385751996,-0.320965324,0.353766122,-0.453344019,-0.353636499,0.100767734,1
FBgn0029947,0.248118113,0.152244535,0.348482125,-0.804082529,0.248118113,0.249804022,0.29179539,-0.028569078,0.329162799,0.145235372,-0.412170186,-0.365761647,0.329162799,-0.366481124,-0.413443884,0.048385179,1
FBgn0029949,0.323796121,0.089689285,0.092188997,-0.942041483,0.323796121,0.242191094,0.300855305,-0.107873582,0.350905604,0.210769306,-0.26875572,-0.309788743,0.350905604,-0.37411686,-0.391124583,0.108603532,1
FBgn0029951,0.187474413,0.058325928,0.21627009,-0.95564867,0.187474413,0.229723693,0.243215806,0.001661383,0.400253493,0.247410043,-0.331257851,-0.338598833,0.400253493,-0.351332555,-0.341720198,0.146495351,1
FBgn0029952,0.262141171,0.280451495,0.257674874,-1.022940254,0.262141171,0.250418919,0.240781104,-0.083040822,0.390266681,0.196586214,-0.423398485,-0.384235244,0.390266681,-0.402514888,-0.288403139,0.073804522,1
FBgn0029959,-0.118881396,-0.012794709,-0.092936582,0.288615162,-0.118881396,-0.201339543,-0.053791524,0.149522634,-0.329750047,-0.138279642,0.184432565,0.242611258,-0.329750047,0.167188454,0.204654807,0.159380006,3
FBgn0029963,0.212917095,0.10302824,0.177388877,-0.945306101,0.212917095,0.231073902,0.279136357,-0.023508462,0.438390765,0.187921881,-0.36472372,-0.331167816,0.438390765,-0.452809553,-0.304327175,0.14067785,1
FBgn0029964,0.224832887,0.23119196,0.356585351,-0.763800478,0.224832887,0.210355056,0.294924412,-0.074560701,0.266421133,0.1893907,-0.34611067,-0.366982075,0.266421133,-0.447811849,-0.309006343,0.043316595,1
FBgn0029969,-0.105617006,-0.108338341,-0.008565464,0.257138968,-0.105617006,-0.155614918,-0.214036472,-0.024161335,-0.279162299,-0.061693707,0.186525666,0.233194476,-0.279162299,0.2528916,0.26964955,0.142568589,5
FBgn0029975,-0.169262859,-0.024638579,-0.049368308,0.143443332,-0.169262859,-0.122695941,-0.182262438,-0.013263667,-0.231120299,-0.034879624,0.201223883,0.145961947,-0.231120299,0.216913724,0.230443588,0.2898884,5
FBgn0029987,0.263991864,0.295667599,0.272318712,-0.736168727,0.263991864,0.219501744,0.26697011,-0.153502907,0.199231496,0.185038156,-0.296915768,-0.366133605,0.199231496,-0.328330219,-0.253742541,-0.031149274,1
FBgn0029989,0.293018061,0.255726432,0.212915714,-1.084777215,0.293018061,0.179153673,0.299950385,-0.144644692,0.462376354,0.155811378,-0.431783121,-0.262256823,0.462376354,-0.517181118,-0.337652831,0.163949388,1
FBgn0029990,-0.252253221,0.086130325,0.079602321,0.225417877,-0.252253221,-0.103876769,0.02538902,0.117022516,-0.507350605,-0.057950274,0.273835847,0.207267618,-0.507350605,0.327646542,0.195030346,0.143692285,3
FBgn0029993,0.162879994,0.035277488,0.204099685,-0.719514431,0.162879994,0.231564062,0.228156877,0.027189101,0.390570485,0.226978219,-0.443906927,-0.259791627,0.390570485,-0.363341593,-0.466310421,0.192698612,1
FBgn0029994,-0.127480782,-0.054347611,-0.007573579,0.269337549,-0.127480782,-0.172154913,-0.191474067,0.028764031,-0.235700845,-0.056625092,0.155180034,0.164308155,-0.235700845,0.246970326,0.170667362,0.173311059,5
FBgn0029996,0.011066321,-0.056437467,-0.20657626,0.045185489,0.011066321,-0.046580119,-0.103299344,0.109372424,-0.195217141,-0.098328205,0.061939959,0.073752569,-0.195217141,0.262046418,0.211193305,0.11603287,5
FBgn0030004,0.084089343,-0.016887895,0.063923354,-0.69053601,0.084089343,0.23194988,0.181148136,-0.028985928,0.399821554,0.196593948,-0.309700603,-0.253140706,0.399821554,-0.228581752,-0.264245331,0.150641112,1
FBgn0030014,0.259958265,0.158850722,0.165487891,-0.795886419,0.259958265,0.202033045,0.206163541,-0.003279961,0.418244333,0.159031589,-0.367099192,-0.360912614,0.418244333,-0.313540692,-0.424690886,0.01743778,1
FBgn0030015,0.216365221,0.082764484,0.296050687,-0.721810695,0.216365221,0.280408623,0.261397657,0.028620612,0.324757506,0.177522239,-0.382001731,-0.430155657,0.324757506,-0.377521815,-0.341846085,0.044326225,1
FBgn0030033,0.141125541,-0.024905891,0.144121342,-0.833661792,0.141125541,0.225839269,0.281470557,0.030537257,0.406911665,0.213201948,-0.37450625,-0.239257904,0.406911665,-0.351931246,-0.376124647,0.209142945,1
FBgn0030034,-0.176074943,-0.279688438,-0.028199354,0.363136048,-0.176074943,-0.056321424,-0.1789454,0.185489861,-0.337929236,-0.026931358,0.261322708,0.280293089,-0.337929236,0.151842208,0.255463994,0.100546425,3
FBgn0030049,-0.210328361,-0.015802211,-0.016604221,0.405970471,-0.210328361,-0.148917047,-0.118117904,0.045492246,-0.324175862,-0.178899665,0.331262793,0.32357277,-0.324175862,0.178616461,0.163777448,0.098657304,3
FBgn0030054,0.043932901,-0.37516831,-0.285555894,0.334526729,0.043932901,-0.13263327,-0.324356898,0.233376142,-0.271971768,-0.235553439,0.287322837,0.308472355,-0.271971768,0.286702576,0.22207077,0.136874139,3
FBgn0030058,0.184090519,0.199721044,0.109880376,-1.172227134,0.184090519,0.197034467,0.284355752,0.003733705,0.503036834,0.286199359,-0.364409498,-0.327854818,0.503036834,-0.467449203,-0.315321836,0.192083082,1
FBgn0030061,0.017341881,-0.014791098,0.044139198,0.16328136,0.017341881,-0.037131158,-0.099812953,0.061591678,-0.088488305,0.014962789,0.089349165,0.114283204,-0.088488305,0.012751496,0.031812481,-0.238143314,5
FBgn0030071,0.201599789,0.347490524,0.316778627,-1.006993113,0.201599789,0.246624951,0.510214621,-0.023795982,0.449719356,0.149513384,-0.786594559,-0.153849656,0.449719356,-0.566524846,-0.580488502,0.244986262,1
FBgn0030078,0.17824655,0.079627458,0.444782438,-0.35907786,0.17824655,0.18827704,0.429755433,-0.093710365,0.201934284,0.259280911,-0.589730559,-0.327447368,0.201934284,-0.57218918,-0.166273983,-0.053655632,1
FBgn0030087,-0.02165653,-0.092221638,-0.120990664,0.043965598,-0.02165653,-0.062059363,-0.174977937,-0.074228311,-0.146109884,0.021030647,0.240274191,0.111014254,-0.146109884,0.307201645,0.156977848,-0.020453441,5
FBgn0030089,-0.10656418,-0.123716242,-0.120271126,0.260643061,-0.10656418,-0.067598464,-0.102772312,0.181676558,-0.285325282,0.007840511,0.183690859,0.18444621,-0.285325282,0.243423681,0.178330299,-0.041914111,5
FBgn0030096,0.043594541,-0.00909612,0.007151345,0.174225027,0.043594541,-0.149644342,-0.178724949,0.079943499,-0.088733511,-0.096631075,0.131171856,0.026032542,-0.088733511,0.049973616,0.068068793,-0.012192252,5
FBgn0030099,-0.075530223,0.07970023,0.022835359,0.192231935,-0.075530223,-0.129607886,-0.197302214,-0.001663786,-0.143739968,-0.040385801,0.135025755,0.035126957,-0.143739968,0.141031197,0.09466992,0.106878716,5
FBgn0030101,0.132603309,0.108927678,0.135857789,-0.42604064,0.132603309,0.068358601,0.137806691,0.019841876,0.165032874,0.046250591,-0.203685996,-0.212304178,0.165032874,-0.22011204,-0.12085557,0.070682833,4
FBgn0030104,0.271943646,0.09904531,0.305887049,-0.715745809,0.271943646,0.235682875,0.236516778,-0.033448277,0.259385798,0.072088077,-0.343386462,-0.342622359,0.259385798,-0.318326016,-0.251153068,-0.007196986,1
FBgn0030116,0.166045415,0.060472406,0.200709992,-1.071165769,0.166045415,0.213053595,0.271855364,0.022401043,0.513266093,0.204915926,-0.34272517,-0.329883728,0.513266093,-0.430797959,-0.307826257,0.150367539,1
FBgn0030136,-0.05703685,0.149428785,0.044792393,0.166470965,-0.05703685,-0.032694393,-0.130444978,0.013462766,-0.211236452,-0.096342653,0.066775053,0.058595084,-0.211236452,0.182543044,0.126427639,-0.012467101,5
FBgn0030141,-0.041510064,-0.011861452,-0.056819918,0.17670956,-0.041510064,-0.027743145,-0.104491177,0.157542363,-0.118134931,-0.00683638,0.034127728,0.076696134,-0.118134931,0.087215788,0.070805749,-0.076055262,5
FBgn0030164,-0.020909991,-0.043577184,0.082297581,0.25255598,-0.020909991,-0.017130293,-0.130703361,-0.195908949,-0.245175821,-0.091727923,0.076157676,0.118019265,-0.245175821,0.177858322,0.180813202,0.123517309,5
FBgn0030178,-0.060686723,0.00418525,-0.06397152,0.010015441,-0.060686723,-0.088138535,-0.103077948,-0.028994137,-0.103756026,-0.014531229,0.099623434,0.046970388,-0.103756026,0.206652284,0.140610575,0.119541496,5
FBgn0030191,0.203995536,0.193663928,0.277755999,-0.951810389,0.203995536,0.308448144,0.282969327,-0.137237574,0.380908147,0.237398575,-0.391519111,-0.331743437,0.380908147,-0.384911597,-0.349924556,0.077103327,1
FBgn0030195,0.183006164,0.106155471,0.220820089,-0.638107848,0.183006164,0.183360533,0.236113103,0.046522675,0.181544717,0.144188219,-0.265600175,-0.311761149,0.181544717,-0.262520956,-0.247295691,0.059023967,1
FBgn0030196,-0.089677713,0.029035546,0.030857697,0.09423897,-0.089677713,-0.00816874,-0.050960999,-0.105179217,-0.33322075,-0.057335648,0.140949492,0.159419263,-0.33322075,0.280860376,0.236704736,0.09537545,5
FBgn0030207,0.197802069,0.126417142,0.170817543,-0.822027786,0.197802069,0.257123688,0.239591306,0.086789004,0.404908095,0.15076047,-0.340424546,-0.269308925,0.404908095,-0.47347072,-0.408753245,0.077065741,1
FBgn0030208,-0.13949173,-0.171961173,-0.173748659,0.437795012,-0.13949173,-0.158878703,-0.214332423,0.241392867,-0.158844353,-0.064607273,0.099549481,0.300193703,-0.158844353,0.096493944,0.102305311,0.10247008,3
FBgn0030215,0.34478278,0.223892885,0.349330265,-1.009124463,0.34478278,0.264052996,0.295878409,-0.12205928,0.381182473,0.202108324,-0.426319619,-0.438527343,0.381182473,-0.481340327,-0.362484597,0.052662242,1
